id,listingId,day,month,year
546,55,6,4,2020
547,55,3,7,2020
548,55,7,1,2020
549,55,1,5,2020
550,55,3,2,2020
551,56,4,2,2020
552,56,4,7,2020
553,56,4,4,2020
554,56,5,4,2020
555,56,6,11,2020
556,56,3,7,2020
557,56,6,7,2020
558,56,7,7,2020
559,56,5,9,2020
560,56,6,10,2020
561,57,2,4,2020
562,57,3,3,2020
563,57,1,9,2020
564,57,1,10,2020
565,57,5,6,2020
566,57,5,2,2020
567,57,2,12,2020
568,57,5,8,2020
569,57,4,8,2020
570,57,1,11,2020
571,58,2,5,2020
572,58,5,6,2020
573,58,6,11,2020
574,58,4,8,2020
575,58,5,8,2020
576,58,2,1,2020
577,58,3,11,2020
578,58,1,12,2020
579,58,3,9,2020
580,58,4,9,2020
581,59,5,8,2020
582,59,2,12,2020
583,59,3,10,2020
584,59,1,3,2020
585,59,3,6,2020
586,59,2,9,2020
587,59,2,2,2020
588,59,3,3,2020
589,59,5,5,2020
590,59,4,1,2020
591,60,6,3,2020
592,60,7,6,2020
593,60,3,8,2020
594,60,4,5,2020
595,60,5,6,2020
596,60,6,9,2020
597,60,3,10,2020
598,60,7,11,2020
599,60,7,4,2020
600,60,1,6,2020
601,61,5,9,2020
602,61,3,8,2020
603,61,5,2,2020
604,61,3,6,2020
605,61,1,3,2020
606,61,7,9,2020
607,61,7,12,2020
608,61,3,4,2020
609,61,4,7,2020
610,61,1,5,2020
611,62,4,2,2020
612,62,6,6,2020
613,62,5,8,2020
614,62,5,9,2020
615,62,1,11,2020
616,62,3,3,2020
617,62,2,8,2020
618,62,5,11,2020
619,62,4,6,2020
620,62,6,11,2020
621,63,2,3,2020
622,63,3,9,2020
623,63,3,12,2020
624,63,7,3,2020
625,63,4,8,2020
626,63,7,11,2020
627,63,7,9,2020
628,63,2,11,2020
629,63,6,5,2020
630,63,4,9,2020
631,64,5,11,2020
632,64,4,3,2020
633,64,1,10,2020
634,64,3,4,2020
635,64,7,10,2020
636,64,5,3,2020
637,64,6,6,2020
638,64,2,6,2020
639,64,6,10,2020
640,64,3,1,2020
641,65,3,6,2020
642,65,6,12,2020
643,65,6,11,2020
644,65,3,11,2020
645,65,2,7,2020
646,65,1,9,2020
647,65,6,4,2020
648,65,5,7,2020
649,65,1,7,2020
650,65,4,5,2020
651,66,5,3,2020
652,66,2,6,2020
653,66,6,2,2020
654,66,3,11,2020
655,66,1,7,2020
656,66,5,12,2020
657,66,6,9,2020
658,66,5,9,2020
659,66,4,5,2020
660,66,4,10,2020
661,67,2,7,2020
662,67,5,9,2020
663,67,3,3,2020
664,67,1,6,2020
665,67,1,1,2020
666,67,7,2,2020
667,67,2,11,2020
668,67,3,2,2020
669,67,3,11,2020
670,67,2,4,2020
671,68,1,9,2020
672,68,3,10,2020
673,68,5,9,2020
674,68,4,9,2020
675,68,7,2,2020
676,68,6,10,2020
677,68,4,4,2020
678,68,5,5,2020
679,68,6,5,2020
680,68,4,10,2020
681,69,6,12,2020
682,69,3,8,2020
683,69,6,7,2020
684,69,1,10,2020
685,69,5,8,2020
686,69,7,6,2020
687,69,4,11,2020
688,69,7,9,2020
689,69,6,2,2020
690,69,3,1,2020
691,70,7,12,2020
692,70,6,8,2020
693,70,1,6,2020
694,70,7,3,2020
695,70,6,2,2020
696,70,4,7,2020
697,70,2,7,2020
698,70,5,8,2020
699,70,2,6,2020
700,70,3,10,2020
701,71,7,4,2020
702,71,1,11,2020
703,71,3,7,2020
704,71,1,8,2020
705,71,3,12,2020
706,71,5,2,2020
707,71,2,3,2020
708,71,3,3,2020
709,71,7,5,2020
710,71,6,7,2020
711,72,4,1,2020
712,72,2,1,2020
713,72,7,8,2020
714,72,2,12,2020
715,72,3,8,2020
716,72,3,9,2020
717,72,6,5,2020
718,72,2,7,2020
719,72,7,9,2020
720,72,6,4,2020
721,73,4,11,2020
722,73,6,8,2020
723,73,2,11,2020
724,73,4,6,2020
725,73,5,8,2020
726,73,5,2,2020
727,73,2,3,2020
728,73,1,7,2020
729,73,3,11,2020
730,73,5,7,2020
731,74,6,6,2020
732,74,3,6,2020
733,74,7,3,2020
734,74,5,5,2020
735,74,5,4,2020
736,74,1,2,2020
737,74,5,12,2020
738,74,3,5,2020
739,74,6,5,2020
740,74,1,9,2020
741,75,1,10,2020
742,75,5,10,2020
743,75,5,11,2020
744,75,7,3,2020
745,75,4,4,2020
746,75,1,11,2020
747,75,6,6,2020
748,75,1,12,2020
749,75,3,1,2020
750,75,6,8,2020
751,76,3,5,2020
752,76,7,1,2020
753,76,1,11,2020
754,76,5,11,2020
755,76,1,6,2020
756,76,7,8,2020
757,76,2,3,2020
758,76,5,1,2020
759,76,7,11,2020
760,76,1,7,2020
761,77,3,2,2020
762,77,6,6,2020
763,77,5,2,2020
764,77,2,9,2020
765,77,2,12,2020
766,77,6,5,2020
767,77,1,7,2020
768,77,4,11,2020
769,77,1,9,2020
770,77,1,10,2020
771,78,6,9,2020
772,78,5,12,2020
773,78,5,2,2020
774,78,1,5,2020
775,78,4,6,2020
776,78,3,5,2020
777,78,5,9,2020
778,78,2,1,2020
779,78,3,4,2020
780,78,5,3,2020
781,79,1,3,2020
782,79,7,11,2020
783,79,1,2,2020
784,79,6,6,2020
785,79,4,3,2020
786,79,5,11,2020
787,79,7,2,2020
788,79,3,3,2020
789,79,5,7,2020
790,79,5,3,2020
791,80,5,10,2020
792,80,3,9,2020
793,80,4,5,2020
794,80,7,4,2020
795,80,6,3,2020
796,80,2,8,2020
797,80,3,5,2020
798,80,5,1,2020
799,80,2,2,2020
800,80,5,2,2020
801,81,5,2,2020
802,81,5,11,2020
803,81,5,12,2020
804,81,1,2,2020
805,81,2,11,2020
806,81,7,3,2020
807,81,1,5,2020
808,81,1,11,2020
809,81,3,5,2020
810,81,4,9,2020
811,82,5,8,2020
812,82,3,6,2020
813,82,5,9,2020
814,82,4,9,2020
815,82,1,9,2020
816,82,2,5,2020
817,82,4,11,2020
818,82,7,12,2020
819,82,5,5,2020
820,82,3,7,2020
821,83,5,8,2020
822,83,7,1,2020
823,83,5,7,2020
824,83,4,8,2020
825,83,3,4,2020
826,83,6,2,2020
827,83,3,2,2020
828,83,7,9,2020
829,83,3,12,2020
830,83,5,4,2020
831,84,4,2,2020
832,84,7,10,2020
833,84,7,2,2020
834,84,2,3,2020
835,84,5,2,2020
836,84,1,5,2020
837,84,2,2,2020
838,84,4,9,2020
839,84,2,9,2020
840,84,5,7,2020
841,85,4,10,2020
842,85,4,9,2020
843,85,6,11,2020
844,85,6,10,2020
845,85,5,3,2020
846,85,4,8,2020
847,85,4,4,2020
848,85,3,1,2020
849,85,2,9,2020
850,85,5,8,2020
851,86,5,6,2020
852,86,1,5,2020
853,86,2,5,2020
854,86,1,11,2020
855,86,3,5,2020
856,86,4,2,2020
857,86,7,5,2020
858,86,2,3,2020
859,86,2,4,2020
860,86,4,11,2020
861,87,5,12,2020
862,87,5,5,2020
863,87,1,5,2020
864,87,1,7,2020
865,87,2,11,2020
866,87,6,1,2020
867,87,3,12,2020
868,87,6,5,2020
869,87,4,2,2020
870,87,5,2,2020
871,88,5,2,2020
872,88,4,8,2020
873,88,4,9,2020
874,88,2,12,2020
875,88,1,2,2020
876,88,1,8,2020
877,88,6,4,2020
878,88,4,7,2020
879,88,2,5,2020
880,88,7,8,2020
881,89,6,12,2020
882,89,6,6,2020
883,89,5,11,2020
884,89,5,7,2020
885,89,3,4,2020
886,89,6,1,2020
887,89,3,1,2020
888,89,6,5,2020
889,89,1,9,2020
890,89,6,2,2020
891,90,6,12,2020
892,90,2,1,2020
893,90,3,7,2020
894,90,4,4,2020
895,90,6,10,2020
896,90,7,3,2020
897,90,1,11,2020
898,90,6,8,2020
899,90,6,9,2020
900,90,7,4,2020
901,91,1,7,2020
902,91,3,7,2020
903,91,6,11,2020
904,91,2,10,2020
905,91,6,9,2020
906,91,7,4,2020
907,91,7,5,2020
908,91,4,2,2020
909,91,4,4,2020
910,91,6,4,2020
911,92,6,12,2020
912,92,4,4,2020
913,92,4,5,2020
914,92,3,12,2020
915,92,2,3,2020
916,92,1,8,2020
917,92,4,7,2020
918,92,7,11,2020
919,92,6,8,2020
920,92,6,3,2020
921,93,6,2,2020
922,93,7,5,2020
923,93,1,6,2020
924,93,3,9,2020
925,93,4,10,2020
926,93,7,7,2020
927,93,1,8,2020
928,93,3,8,2020
929,93,2,11,2020
930,93,5,7,2020
931,94,6,7,2020
932,94,3,6,2020
933,94,3,5,2020
934,94,1,6,2020
935,94,7,3,2020
936,94,7,7,2020
937,94,6,1,2020
938,94,1,7,2020
939,94,3,11,2020
940,94,5,5,2020
941,95,7,10,2020
942,95,3,11,2020
943,95,3,1,2020
944,95,5,7,2020
945,95,1,6,2020
946,95,3,7,2020
947,95,6,4,2020
948,95,2,2,2020
949,95,2,1,2020
950,95,7,5,2020
951,96,2,4,2020
952,96,1,3,2020
953,96,5,11,2020
954,96,6,5,2020
955,96,5,3,2020
956,96,1,6,2020
957,96,5,9,2020
958,96,6,2,2020
959,96,5,1,2020
960,96,2,8,2020
961,97,6,3,2020
962,97,6,5,2020
963,97,1,8,2020
964,97,1,5,2020
965,97,5,7,2020
966,97,3,3,2020
967,97,7,1,2020
968,97,7,4,2020
969,97,2,8,2020
970,97,1,3,2020
971,98,2,3,2020
972,98,7,1,2020
973,98,7,2,2020
974,98,5,10,2020
975,98,3,8,2020
976,98,4,3,2020
977,98,7,12,2020
978,98,3,6,2020
979,98,6,11,2020
980,98,4,1,2020
981,99,4,10,2020
982,99,2,7,2020
983,99,7,6,2020
984,99,5,11,2020
985,99,1,3,2020
986,99,1,1,2020
987,99,5,6,2020
988,99,2,4,2020
989,99,3,4,2020
990,99,7,11,2020
991,100,1,1,2020
992,100,2,5,2020
993,100,4,10,2020
994,100,2,9,2020
995,100,5,3,2020
996,100,6,3,2020
997,100,1,9,2020
998,100,2,3,2020
999,100,5,12,2020
1000,100,6,11,2020
