id,listingId,day,month,year
211,3,5,6,2020
212,3,2,8,2020
213,3,6,1,2020
214,3,1,9,2020
215,3,6,7,2020
216,3,7,1,2020
217,3,3,12,2020
218,3,5,3,2020
219,3,5,11,2020
220,3,1,4,2020
221,3,6,10,2020
222,3,7,9,2020
223,3,5,10,2020
224,3,7,11,2020
225,3,6,9,2020
226,3,4,2,2020
227,3,1,1,2020
228,3,5,2,2020
229,3,2,7,2020
230,3,3,4,2020
231,3,2,1,2020
232,3,3,8,2020
233,3,7,7,2020
234,3,7,4,2020
235,3,1,5,2020
236,3,2,6,2020
237,3,3,5,2020
238,3,7,3,2020
239,3,1,10,2020
240,3,5,1,2020
241,4,4,10,2020
242,4,3,10,2020
243,4,6,8,2020
244,4,1,10,2020
245,4,7,3,2020
246,4,5,10,2020
247,4,7,1,2020
248,4,4,7,2020
249,4,3,1,2020
250,4,6,6,2020
251,4,7,10,2020
252,4,7,6,2020
253,4,6,11,2020
254,4,1,4,2020
255,4,4,12,2020
256,4,5,7,2020
257,4,7,4,2020
258,4,6,3,2020
259,4,6,9,2020
260,4,5,3,2020
261,4,2,12,2020
262,4,1,7,2020
263,4,2,2,2020
264,4,4,2,2020
265,4,2,8,2020
266,4,1,5,2020
267,4,2,11,2020
268,4,2,7,2020
269,4,1,8,2020
270,4,3,11,2020
271,4,1,9,2020
272,4,6,5,2020
273,4,7,8,2020
274,4,1,3,2020
275,4,4,8,2020
276,4,4,11,2020
277,4,3,5,2020
278,4,3,8,2020
279,4,1,6,2020
280,4,1,1,2020
281,4,7,12,2020
282,4,1,11,2020
283,4,1,12,2020
284,4,5,12,2020
285,4,5,2,2020
286,4,5,1,2020
287,4,7,7,2020
288,4,7,2,2020
289,4,2,10,2020
290,4,3,7,2020
291,4,1,2,2020
292,4,3,6,2020
293,4,3,3,2020
294,4,4,9,2020
295,4,6,12,2020
296,4,6,7,2020
297,4,5,11,2020
298,4,2,5,2020
299,4,5,5,2020
300,4,7,5,2020
301,4,4,3,2020
302,4,5,4,2020
303,4,4,5,2020
304,4,5,6,2020
305,4,6,10,2020
306,4,2,1,2020
307,4,6,1,2020
308,4,4,6,2020
309,4,2,3,2020
310,4,2,4,2020
311,4,7,11,2020
312,4,7,9,2020
313,4,4,4,2020
314,4,2,9,2020
315,4,5,8,2020
316,4,3,12,2020
317,4,4,1,2020
318,4,5,9,2020
319,4,6,2,2020
320,4,3,9,2020
321,5,2,5,2020
322,5,4,7,2020
323,5,2,11,2020
324,5,1,11,2020
325,5,3,7,2020
326,5,1,6,2020
327,5,5,4,2020
328,5,3,10,2020
329,5,5,2,2020
330,5,4,8,2020
331,5,6,10,2020
332,5,7,10,2020
333,5,6,4,2020
334,5,1,2,2020
335,5,3,5,2020
336,5,2,12,2020
337,5,2,7,2020
338,5,1,9,2020
339,5,6,6,2020
340,5,3,8,2020
341,5,7,1,2020
342,5,7,8,2020
343,5,5,10,2020
344,5,5,11,2020
345,5,4,12,2020
346,5,3,11,2020
347,5,6,5,2020
348,5,6,7,2020
349,5,1,7,2020
350,5,7,5,2020
351,5,2,10,2020
352,5,4,11,2020
353,5,2,1,2020
354,5,4,3,2020
355,5,4,6,2020
356,5,1,5,2020
357,5,2,3,2020
358,5,1,3,2020
359,5,5,1,2020
360,5,4,5,2020
361,5,4,1,2020
362,5,6,2,2020
363,5,1,1,2020
364,5,5,6,2020
365,5,7,4,2020
366,5,3,1,2020
367,5,4,9,2020
368,5,2,9,2020
369,5,7,11,2020
370,5,4,2,2020
371,5,6,11,2020
372,5,3,9,2020
373,5,4,4,2020
374,5,6,12,2020
375,5,1,12,2020
376,5,6,3,2020
377,5,4,10,2020
378,5,7,2,2020
379,5,3,3,2020
380,5,7,9,2020
381,5,5,8,2020
382,5,5,3,2020
383,5,5,7,2020
384,5,3,4,2020
385,5,5,9,2020
386,5,2,8,2020
387,5,7,6,2020
388,5,1,4,2020
389,5,7,7,2020
390,5,7,12,2020
391,5,3,12,2020
392,5,2,6,2020
393,5,5,12,2020
394,5,1,8,2020
395,5,6,1,2020
396,5,6,8,2020
397,5,3,6,2020
398,5,2,2,2020
399,5,2,4,2020
400,5,1,10,2020
401,6,7,11,2020
402,6,1,11,2020
403,6,5,5,2020
404,6,1,2,2020
405,6,7,5,2020
406,6,7,7,2020
407,6,6,10,2020
408,6,7,10,2020
409,6,6,2,2020
410,6,4,11,2020
411,6,7,1,2020
412,6,2,5,2020
413,6,2,4,2020
414,6,7,9,2020
415,6,5,12,2020
416,6,2,9,2020
417,6,4,2,2020
418,6,2,11,2020
419,6,5,9,2020
420,6,6,1,2020
421,6,5,3,2020
422,6,3,9,2020
423,6,2,6,2020
424,6,6,11,2020
425,6,7,4,2020
426,6,2,12,2020
427,6,5,1,2020
428,6,3,10,2020
429,6,2,3,2020
430,6,2,1,2020
431,6,5,2,2020
432,6,1,9,2020
433,6,2,7,2020
434,6,3,3,2020
435,6,5,10,2020
436,6,3,12,2020
437,6,7,12,2020
438,6,4,9,2020
439,6,6,5,2020
440,6,4,7,2020
441,6,1,3,2020
442,6,3,6,2020
443,6,5,4,2020
444,6,3,4,2020
445,6,6,6,2020
446,6,4,6,2020
447,6,5,11,2020
448,6,4,12,2020
449,6,3,5,2020
450,6,7,6,2020
451,6,1,8,2020
452,6,6,7,2020
453,6,3,7,2020
454,6,6,8,2020
455,6,4,3,2020
456,6,6,4,2020
457,6,3,8,2020
458,6,1,1,2020
459,6,2,10,2020
460,6,7,8,2020
461,6,4,4,2020
462,6,1,12,2020
463,6,4,5,2020
464,6,4,1,2020
465,6,1,10,2020
466,6,7,2,2020
467,6,6,9,2020
468,6,3,2,2020
469,6,4,10,2020
470,6,1,6,2020
471,6,1,5,2020
472,6,5,8,2020
473,6,6,3,2020
474,6,2,2,2020
475,6,2,8,2020
476,6,6,12,2020
477,6,3,11,2020
478,6,5,6,2020
479,6,4,8,2020
480,6,1,4,2020
481,7,7,3,2020
482,7,5,7,2020
483,7,3,7,2020
484,7,1,9,2020
485,7,5,1,2020
486,7,7,7,2020
487,7,6,2,2020
488,7,4,9,2020
489,7,4,7,2020
490,7,4,10,2020
491,7,5,10,2020
492,7,4,6,2020
493,7,7,4,2020
494,7,1,11,2020
495,7,4,8,2020
496,7,7,2,2020
497,7,3,8,2020
498,7,5,5,2020
499,7,5,11,2020
500,7,4,3,2020
501,7,6,1,2020
502,7,7,5,2020
503,7,2,5,2020
504,7,4,5,2020
505,7,2,3,2020
506,7,4,4,2020
507,7,2,10,2020
508,7,3,12,2020
509,7,5,8,2020
510,7,1,1,2020
511,7,3,2,2020
512,7,5,9,2020
513,7,7,10,2020
514,7,3,5,2020
515,7,2,2,2020
516,7,6,3,2020
517,7,1,6,2020
518,7,2,8,2020
519,7,1,3,2020
520,7,1,12,2020
521,7,7,11,2020
522,7,3,10,2020
523,7,1,8,2020
524,7,6,4,2020
525,7,5,4,2020
526,7,6,12,2020
527,7,2,12,2020
528,7,5,3,2020
529,7,2,6,2020
530,7,6,11,2020
531,7,7,12,2020
532,7,6,6,2020
533,7,2,9,2020
534,7,1,5,2020
535,7,6,7,2020
536,7,5,12,2020
537,7,7,6,2020
538,7,2,1,2020
539,7,3,9,2020
540,7,1,2,2020
541,7,3,3,2020
542,7,1,7,2020
543,7,3,4,2020
544,7,4,11,2020
545,7,1,4,2020
546,7,6,8,2020
547,7,5,2,2020
548,7,2,11,2020
549,7,6,5,2020
550,7,4,2,2020
551,7,2,4,2020
552,7,3,11,2020
553,7,2,7,2020
554,7,5,6,2020
555,7,6,10,2020
556,7,3,6,2020
557,7,4,1,2020
558,7,1,10,2020
559,7,3,1,2020
560,7,7,9,2020
561,8,2,9,2020
562,8,3,3,2020
563,8,5,1,2020
564,8,4,1,2020
565,8,2,8,2020
566,8,7,6,2020
567,8,6,5,2020
568,8,7,3,2020
569,8,3,12,2020
570,8,5,8,2020
571,8,1,10,2020
572,8,4,9,2020
573,8,5,9,2020
574,8,3,5,2020
575,8,2,1,2020
576,8,5,7,2020
577,8,6,6,2020
578,8,4,2,2020
579,8,1,9,2020
580,8,4,10,2020
581,8,3,4,2020
582,8,2,6,2020
583,8,5,5,2020
584,8,7,12,2020
585,8,2,12,2020
586,8,1,2,2020
587,8,2,3,2020
588,8,2,4,2020
589,8,6,7,2020
590,8,2,11,2020
591,8,4,12,2020
592,8,6,10,2020
593,8,6,1,2020
594,8,4,8,2020
595,8,3,7,2020
596,8,2,10,2020
597,8,3,1,2020
598,8,7,4,2020
599,8,7,11,2020
600,8,1,8,2020
601,8,1,6,2020
602,8,3,9,2020
603,8,6,2,2020
604,8,4,6,2020
605,8,7,8,2020
606,8,7,10,2020
607,8,2,7,2020
608,8,7,1,2020
609,8,5,2,2020
610,8,2,2,2020
611,8,1,4,2020
612,8,6,3,2020
613,8,4,3,2020
614,8,1,1,2020
615,8,3,10,2020
616,8,1,3,2020
617,8,4,11,2020
618,8,6,12,2020
619,8,5,3,2020
620,8,6,11,2020
621,8,7,7,2020
622,8,6,4,2020
623,8,3,6,2020
624,8,5,4,2020
625,8,4,7,2020
626,8,3,2,2020
627,8,5,10,2020
628,8,1,12,2020
629,8,4,5,2020
630,8,5,12,2020
631,8,1,7,2020
632,8,5,6,2020
633,8,3,11,2020
634,8,7,5,2020
635,8,7,2,2020
636,8,6,8,2020
637,8,6,9,2020
638,8,2,5,2020
639,8,5,11,2020
640,8,4,4,2020
641,9,7,10,2020
642,9,5,1,2020
643,9,4,7,2020
644,9,2,11,2020
645,9,6,2,2020
646,9,1,12,2020
647,9,4,11,2020
648,9,6,11,2020
649,9,4,1,2020
650,9,4,10,2020
651,9,5,8,2020
652,9,5,10,2020
653,9,3,2,2020
654,9,4,12,2020
655,9,7,11,2020
656,9,2,10,2020
657,9,2,5,2020
658,9,7,12,2020
659,9,7,5,2020
660,9,1,5,2020
661,9,6,4,2020
662,9,1,6,2020
663,9,3,11,2020
664,9,4,5,2020
665,9,2,8,2020
666,9,5,7,2020
667,9,6,8,2020
668,9,7,1,2020
669,9,4,4,2020
670,9,5,5,2020
671,9,1,7,2020
672,9,3,1,2020
673,9,5,11,2020
674,9,6,3,2020
675,9,5,3,2020
676,9,4,2,2020
677,9,4,6,2020
678,9,7,3,2020
679,9,5,4,2020
680,9,1,10,2020
681,9,7,2,2020
682,9,6,9,2020
683,9,2,4,2020
684,9,7,9,2020
685,9,3,10,2020
686,9,5,6,2020
687,9,6,1,2020
688,9,3,8,2020
689,9,6,12,2020
690,9,2,2,2020
691,9,1,3,2020
692,9,2,1,2020
693,9,7,6,2020
694,9,3,7,2020
695,9,5,2,2020
696,9,3,4,2020
697,9,2,3,2020
698,9,2,6,2020
699,9,1,11,2020
700,9,6,6,2020
701,9,3,9,2020
702,9,2,7,2020
703,9,4,8,2020
704,9,5,12,2020
705,9,1,2,2020
706,9,6,10,2020
707,9,3,6,2020
708,9,1,4,2020
709,9,6,5,2020
710,9,4,9,2020
711,9,1,1,2020
712,9,1,8,2020
713,9,2,12,2020
714,9,7,7,2020
715,9,5,9,2020
716,9,4,3,2020
717,9,2,9,2020
718,9,7,4,2020
719,9,6,7,2020
720,9,3,12,2020
721,10,4,6,2020
722,10,1,6,2020
723,10,2,2,2020
724,10,4,4,2020
725,10,3,4,2020
726,10,5,12,2020
727,10,6,4,2020
728,10,1,3,2020
729,10,4,7,2020
730,10,5,8,2020
731,10,5,2,2020
732,10,6,2,2020
733,10,3,9,2020
734,10,2,3,2020
735,10,6,8,2020
736,10,7,6,2020
737,10,4,10,2020
738,10,5,10,2020
739,10,1,10,2020
740,10,6,12,2020
741,10,1,12,2020
742,10,7,9,2020
743,10,3,5,2020
744,10,2,4,2020
745,10,4,9,2020
746,10,7,1,2020
747,10,4,3,2020
748,10,2,7,2020
749,10,2,6,2020
750,10,2,9,2020
751,10,2,12,2020
752,10,3,10,2020
753,10,7,10,2020
754,10,4,5,2020
755,10,6,5,2020
756,10,4,8,2020
757,10,7,2,2020
758,10,6,10,2020
759,10,7,11,2020
760,10,5,5,2020
761,10,3,7,2020
762,10,6,9,2020
763,10,1,8,2020
764,10,7,7,2020
765,10,5,7,2020
766,10,7,12,2020
767,10,3,2,2020
768,10,2,10,2020
769,10,3,12,2020
770,10,1,1,2020
771,10,3,1,2020
772,10,5,9,2020
773,10,1,4,2020
774,10,5,1,2020
775,10,3,3,2020
776,10,2,5,2020
777,10,3,11,2020
778,10,1,11,2020
779,10,6,6,2020
780,10,2,8,2020
781,10,1,5,2020
782,10,3,6,2020
783,10,2,1,2020
784,10,7,4,2020
785,10,4,12,2020
786,10,5,6,2020
787,10,3,8,2020
788,10,5,11,2020
789,10,6,1,2020
790,10,7,5,2020
791,10,6,3,2020
792,10,5,3,2020
793,10,6,11,2020
794,10,1,7,2020
795,10,4,1,2020
796,10,4,2,2020
797,10,6,7,2020
798,10,5,4,2020
799,10,4,11,2020
800,10,7,8,2020
801,11,7,2,2020
802,11,2,12,2020
803,11,5,2,2020
804,11,3,11,2020
805,11,7,6,2020
806,11,3,8,2020
807,11,6,1,2020
808,11,5,9,2020
809,11,3,3,2020
810,11,3,12,2020
811,11,1,2,2020
812,11,4,5,2020
813,11,3,7,2020
814,11,7,7,2020
815,11,3,5,2020
816,11,2,4,2020
817,11,7,11,2020
818,11,1,9,2020
819,11,7,8,2020
820,11,2,10,2020
821,11,2,6,2020
822,11,5,4,2020
823,11,1,12,2020
824,11,6,5,2020
825,11,7,4,2020
826,11,1,5,2020
827,11,3,1,2020
828,11,5,10,2020
829,11,2,9,2020
830,11,1,10,2020
831,11,3,2,2020
832,11,6,12,2020
833,11,5,7,2020
834,11,7,12,2020
835,11,7,10,2020
836,11,5,11,2020
837,11,3,10,2020
838,11,2,3,2020
839,11,5,12,2020
840,11,3,6,2020
841,11,6,2,2020
842,11,5,8,2020
843,11,1,4,2020
844,11,1,7,2020
845,11,1,11,2020
846,11,6,8,2020
847,11,4,4,2020
848,11,2,2,2020
849,11,4,1,2020
850,11,2,7,2020
851,11,2,5,2020
852,11,1,3,2020
853,11,1,8,2020
854,11,7,9,2020
855,11,4,3,2020
856,11,5,3,2020
857,11,6,4,2020
858,11,2,1,2020
859,11,2,8,2020
860,11,5,6,2020
861,11,2,11,2020
862,11,1,1,2020
863,11,7,5,2020
864,11,4,12,2020
865,11,6,11,2020
866,11,6,9,2020
867,11,6,7,2020
868,11,7,3,2020
869,11,6,3,2020
870,11,4,6,2020
871,11,6,10,2020
872,11,4,2,2020
873,11,1,6,2020
874,11,4,11,2020
875,11,5,5,2020
876,11,4,9,2020
877,11,4,10,2020
878,11,6,6,2020
879,11,7,1,2020
880,11,5,1,2020
881,12,7,3,2020
882,12,7,5,2020
883,12,7,4,2020
884,12,4,11,2020
885,12,5,10,2020
886,12,6,6,2020
887,12,6,8,2020
888,12,7,10,2020
889,12,3,5,2020
890,12,5,1,2020
891,12,5,12,2020
892,12,6,10,2020
893,12,1,12,2020
894,12,6,1,2020
895,12,2,1,2020
896,12,3,3,2020
897,12,7,7,2020
898,12,4,1,2020
899,12,1,8,2020
900,12,7,8,2020
901,12,6,5,2020
902,12,1,5,2020
903,12,3,4,2020
904,12,2,12,2020
905,12,2,6,2020
906,12,7,12,2020
907,12,7,2,2020
908,12,5,6,2020
909,12,1,10,2020
910,12,6,12,2020
911,12,3,10,2020
912,12,7,11,2020
913,12,3,6,2020
914,12,2,7,2020
915,12,5,3,2020
916,12,4,9,2020
917,12,1,11,2020
918,12,4,12,2020
919,12,4,5,2020
920,12,5,2,2020
921,12,2,4,2020
922,12,4,8,2020
923,12,5,4,2020
924,12,6,7,2020
925,12,4,3,2020
926,12,4,2,2020
927,12,6,4,2020
928,12,2,5,2020
929,12,3,8,2020
930,12,1,9,2020
931,12,2,9,2020
932,12,5,5,2020
933,12,5,7,2020
934,12,3,7,2020
935,12,6,11,2020
936,12,6,3,2020
937,12,1,6,2020
938,12,3,1,2020
939,12,3,12,2020
940,12,2,11,2020
941,12,4,10,2020
942,12,5,9,2020
943,12,2,8,2020
944,12,2,2,2020
945,12,1,1,2020
946,12,4,4,2020
947,12,3,9,2020
948,12,6,9,2020
949,12,3,11,2020
950,12,5,8,2020
951,12,6,2,2020
952,12,1,4,2020
953,12,7,6,2020
954,12,1,3,2020
955,12,3,2,2020
956,12,5,11,2020
957,12,1,7,2020
958,12,4,6,2020
959,12,2,10,2020
960,12,7,1,2020
961,13,1,12,2020
962,13,6,7,2020
963,13,2,4,2020
964,13,4,5,2020
965,13,5,11,2020
966,13,2,11,2020
967,13,7,3,2020
968,13,1,7,2020
969,13,4,8,2020
970,13,7,10,2020
971,13,5,8,2020
972,13,5,1,2020
973,13,7,8,2020
974,13,3,2,2020
975,13,4,3,2020
976,13,4,2,2020
977,13,1,1,2020
978,13,3,6,2020
979,13,7,1,2020
980,13,6,10,2020
981,13,2,5,2020
982,13,4,12,2020
983,13,4,1,2020
984,13,2,10,2020
985,13,3,1,2020
986,13,3,10,2020
987,13,1,9,2020
988,13,2,6,2020
989,13,3,11,2020
990,13,1,10,2020
991,13,7,2,2020
992,13,6,8,2020
993,13,4,11,2020
994,13,3,8,2020
995,13,6,4,2020
996,13,7,5,2020
997,13,6,1,2020
998,13,3,5,2020
999,13,3,4,2020
1000,13,2,7,2020
1001,13,6,2,2020
1002,13,1,11,2020
1003,13,2,8,2020
1004,13,2,1,2020
1005,13,1,8,2020
1006,13,6,3,2020
1007,13,7,9,2020
1008,13,2,3,2020
1009,13,6,12,2020
1010,13,5,6,2020
1011,13,7,6,2020
1012,13,3,3,2020
1013,13,7,12,2020
1014,13,3,12,2020
1015,13,5,10,2020
1016,13,7,7,2020
1017,13,1,2,2020
1018,13,4,10,2020
1019,13,3,9,2020
1020,13,4,4,2020
1021,13,5,3,2020
1022,13,6,6,2020
1023,13,2,2,2020
1024,13,1,4,2020
1025,13,6,11,2020
1026,13,7,4,2020
1027,13,5,5,2020
1028,13,5,12,2020
1029,13,1,6,2020
1030,13,2,9,2020
1031,13,5,9,2020
1032,13,7,11,2020
1033,13,1,5,2020
1034,13,6,5,2020
1035,13,6,9,2020
1036,13,1,3,2020
1037,13,5,2,2020
1038,13,4,6,2020
1039,13,4,9,2020
1040,13,3,7,2020
1041,14,1,6,2020
1042,14,2,5,2020
1043,14,6,1,2020
1044,14,2,6,2020
1045,14,4,2,2020
1046,14,1,9,2020
1047,14,3,6,2020
1048,14,3,10,2020
1049,14,7,8,2020
1050,14,5,1,2020
1051,14,2,10,2020
1052,14,4,7,2020
1053,14,7,4,2020
1054,14,5,7,2020
1055,14,4,12,2020
1056,14,3,5,2020
1057,14,6,5,2020
1058,14,3,7,2020
1059,14,1,11,2020
1060,14,3,2,2020
1061,14,7,1,2020
1062,14,4,9,2020
1063,14,5,10,2020
1064,14,3,3,2020
1065,14,6,4,2020
1066,14,6,10,2020
1067,14,5,8,2020
1068,14,7,10,2020
1069,14,6,8,2020
1070,14,1,1,2020
1071,14,7,2,2020
1072,14,2,2,2020
1073,14,1,2,2020
1074,14,6,2,2020
1075,14,3,4,2020
1076,14,5,9,2020
1077,14,2,7,2020
1078,14,3,12,2020
1079,14,2,1,2020
1080,14,5,6,2020
1081,14,7,6,2020
1082,14,1,12,2020
1083,14,6,9,2020
1084,14,2,11,2020
1085,14,1,5,2020
1086,14,7,9,2020
1087,14,2,12,2020
1088,14,3,8,2020
1089,14,6,3,2020
1090,14,5,12,2020
1091,14,5,11,2020
1092,14,7,5,2020
1093,14,1,7,2020
1094,14,3,9,2020
1095,14,4,3,2020
1096,14,4,8,2020
1097,14,2,8,2020
1098,14,7,7,2020
1099,14,4,10,2020
1100,14,6,6,2020
1101,14,5,4,2020
1102,14,4,6,2020
1103,14,4,4,2020
1104,14,5,2,2020
1105,14,1,10,2020
1106,14,3,1,2020
1107,14,1,8,2020
1108,14,4,11,2020
1109,14,6,7,2020
1110,14,5,3,2020
1111,14,3,11,2020
1112,14,4,1,2020
1113,14,2,3,2020
1114,14,4,5,2020
1115,14,2,9,2020
1116,14,6,12,2020
1117,14,2,4,2020
1118,14,7,3,2020
1119,14,7,12,2020
1120,14,1,4,2020
1121,15,5,3,2020
1122,15,3,10,2020
1123,15,4,7,2020
1124,15,3,9,2020
1125,15,1,12,2020
1126,15,4,9,2020
1127,15,2,8,2020
1128,15,2,7,2020
1129,15,4,12,2020
1130,15,6,6,2020
1131,15,6,7,2020
1132,15,4,1,2020
1133,15,7,8,2020
1134,15,5,8,2020
1135,15,3,2,2020
1136,15,3,5,2020
1137,15,1,5,2020
1138,15,3,8,2020
1139,15,6,11,2020
1140,15,6,5,2020
1141,15,5,12,2020
1142,15,6,8,2020
1143,15,1,4,2020
1144,15,5,10,2020
1145,15,7,9,2020
1146,15,7,12,2020
1147,15,6,9,2020
1148,15,4,11,2020
1149,15,3,4,2020
1150,15,7,7,2020
1151,15,6,2,2020
1152,15,2,3,2020
1153,15,2,2,2020
1154,15,7,4,2020
1155,15,5,6,2020
1156,15,3,12,2020
1157,15,3,3,2020
1158,15,6,12,2020
1159,15,4,3,2020
1160,15,4,2,2020
1161,15,6,4,2020
1162,15,7,10,2020
1163,15,6,10,2020
1164,15,1,10,2020
1165,15,4,8,2020
1166,15,7,6,2020
1167,15,7,11,2020
1168,15,4,6,2020
1169,15,5,7,2020
1170,15,1,3,2020
1171,15,2,6,2020
1172,15,2,12,2020
1173,15,1,9,2020
1174,15,5,1,2020
1175,15,1,11,2020
1176,15,4,5,2020
1177,15,3,7,2020
1178,15,2,9,2020
1179,15,3,6,2020
1180,15,5,5,2020
1181,15,6,1,2020
1182,15,1,8,2020
1183,15,2,4,2020
1184,15,5,2,2020
1185,15,1,2,2020
1186,15,1,1,2020
1187,15,5,4,2020
1188,15,7,5,2020
1189,15,2,5,2020
1190,15,2,10,2020
1191,15,1,7,2020
1192,15,2,11,2020
1193,15,4,10,2020
1194,15,1,6,2020
1195,15,2,1,2020
1196,15,5,9,2020
1197,15,3,11,2020
1198,15,5,11,2020
1199,15,4,4,2020
1200,15,7,1,2020
1201,16,1,11,2020
1202,16,2,6,2020
1203,16,1,1,2020
1204,16,5,7,2020
1205,16,2,8,2020
1206,16,7,5,2020
1207,16,4,12,2020
1208,16,5,8,2020
1209,16,2,9,2020
1210,16,5,4,2020
1211,16,5,3,2020
1212,16,2,11,2020
1213,16,1,8,2020
1214,16,7,4,2020
1215,16,2,1,2020
1216,16,3,2,2020
1217,16,3,1,2020
1218,16,5,10,2020
1219,16,7,8,2020
1220,16,3,7,2020
1221,16,6,11,2020
1222,16,3,10,2020
1223,16,5,12,2020
1224,16,2,4,2020
1225,16,1,3,2020
1226,16,7,7,2020
1227,16,6,9,2020
1228,16,1,6,2020
1229,16,6,3,2020
1230,16,5,11,2020
1231,16,1,7,2020
1232,16,5,6,2020
1233,16,7,12,2020
1234,16,2,10,2020
1235,16,4,4,2020
1236,16,7,1,2020
1237,16,3,4,2020
1238,16,1,9,2020
1239,16,2,5,2020
1240,16,6,8,2020
1241,16,3,8,2020
1242,16,6,10,2020
1243,16,7,9,2020
1244,16,6,5,2020
1245,16,5,9,2020
1246,16,7,6,2020
1247,16,6,7,2020
